title,url,text
No hay bien que por Trump no venga,https://elpais.com/eps/2025-03-01/no-hay-bien-que-por-trump-no-venga.html,"No lo entiendo: ¿a qué viene tanto aspaviento? ¿No sabíamos quién era Trump? ¿No habíamos oído sus discursos? ¿No nos habíamos percatado de que no es un político sino un matón? ¿Ignorábamos que, como Putin, solo entiende el lenguaje de la fuerza? ¿Habíamos olvidado que, igual que Putin, desdeña la democracia, y que montó un golpe de Estado? ¿Nadie nos había dicho que aborrece la UE tanto como Putin y que no quiere una Europa unida (de ahí que apoye a los mandatarios europeos que buscan la desarticulación de la UE)? ¿No era evidente que este segundo Trump, rodeado de magnates obsecuentes e imbuidos de tecnoautoritarismo, sería peor que el primero? ¿Desconocíamos su sintonía con Putin, que lo ayudó a llegar por vez primera al poder? ¿Creíamos que iba a amenazar con guerras comerciales suicidas a México y Canadá, pero no a nosotros? ¿No estaba cantado que en Ucrania intentaría apañárselas con su compinche de Moscú sin contar con los europeos, un apaño ideal para la siguiente invasión rusa (próximas estaciones: Moldavia y los países bálticos)? Todo esto y mucho más lo sabíamos muy bien, pero fingíamos no saberlo, y ahora nos damos de bruces con la realidad: no es una hipérbole decir que Trump aspira a la destrucción de la democracia, para lo cual debe romper o jibarizar Europa, el gran bastión de la democracia, y desmontar los organismos internacionales, a fin de abolir un orden mundial basado en reglas y fundar un nuevo orden autoritario, regido por la única ley que respeta: la ley del más fuerte. Esto es lo que hay, y quien no lo ve es porque no quiere verlo. Así que Europa debe responder de inmediato. ¿Cómo? Hay al menos cinco cosas de sentido común. La primera es entender de una vez por todas que una Europa unida —es decir: una Europa federal, capaz de combinar la unidad política con la diversidad lingüística, cultural e identitaria— es la única garantía de la paz, la prosperidad y la democracia en el continente, así como de su relevancia en el mundo. La segunda es asimilar que, como mínimo en Europa, la divisoria fundamental ya no es la que separa la izquierda de la derecha, sino el internacionalismo del nacionalismo, el europeísmo del soberanismo, la apertura mestiza e incluyente del aislamiento purista y excluyente; esto significa que Pedro Sánchez acierta cuando pide al PP que rompa con Vox, pero yerra cuando no hace lo propio con el secesionismo, que está cortado con el mismo patrón que Vox (o peor: Trump se apoya en Vox; Putin, en el secesionismo, incluido el de ERC, cuyo lema —""Por una Europa de las naciones libres""— podría ser de Orbán o Le Pen). Tercero: Europa no debe depender de Estados Unidos, tiene que ser autónoma desde todos los puntos de vista —político, energético, defensivo— y hablar con una única voz en el mundo, clara y potente. Cuarto: urge que Europa cobre conciencia de su propia fortaleza; somos la tercera economía del mundo (la..."
La UE promete una respuesta “firme y proporcionada” a los nuevos aranceles de Trump,https://elpais.com/internacional/2025-03-27/la-ue-promete-una-respuesta-firme-y-proporcionada-a-los-nuevos-aranceles-de-trump.html,"La Comisión Europea ha reiterado este jueves su rechazo a la nueva tanda de aranceles, esta vez sobre los coches, anunciada el miércoles por el presidente de Estados Unidos, Donald Trump. El Ejecutivo comunitario ha asegurado estar listo para dar una respuesta ""firme, robusta y calibrada"" a la medida estadounidense, sin fijar, sin embargo, una fecha para ello.
""Estamos preparados para salvaguardar nuestros intereses económicos y, en caso necesario, daremos una respuesta firme, proporcionada, robusta, bien calibrada y oportuna a cualquier medida injusta y contraproducente de Estados Unidos"", ha advertido el portavoz comunitario para Comercio.
Bruselas ha recibido sin sorpresa, pero con inquietud y enfado, el nuevo anuncio de Trump, quien en la noche del miércoles anunció aranceles del 25% a todos los coches y vehículos ligeros importados, a partir del 3 de abril. Esa semana, además, Washington podría anunciar nuevos aranceles, amenazó Trump. Europa está haciendo ya preparativos para responder a estas medidas, aunque también ha asegurado que se tomará su tiempo para responder, en vista de las imprecisiones que rondan hasta ahora todas las ofensivas comerciales estadounidenses, señalan fuentes comunitarias.
Nada más conocer el anuncio de Washington sobre los automóviles, la presidenta de la Comisión Europea, Ursula von der Leyen, emitió un breve comunicado en el que lamentaba ""profundamente"" una decisión negativa ""para las empresas y consumidores, tanto en la UE como en Estados Unidos"". Esta es una advertencia que Bruselas lleva haciendo desde las primeras amenazas arancelarias de Trump. Pero, hasta ahora, parece haber caído en saco roto, en vista de los nuevos anuncios y de la entrada en vigor de una primera tanda de represalias, contra el aluminio y el acero, que Europa ha prometido responder con aranceles a productos estadounidenses por valor de hasta 26.000 millones de euros.
Bruselas todavía está estudiando la última amenaza arancelaria, pero asegura, una vez más, que no le temblará la mano en su respuesta, por mucho que duela a todas las partes. Eso sí, ha puntualizado el portavoz comunitario, se responderá de forma ""estratégica"".
""Nuestra respuesta tiene que ser muy estratégica. Nosotros no queremos tener que responder, pero, aun a riesgo de sonar como mi hijo de tres años, no somos nosotros los que empezamos esto"", ha recordado.
Mientras prepara su respuesta, Bruselas intenta, a la par, mantener la puerta abierta a una solución negociada. A pesar de que el principal responsable de la Comisión en la materia, el comisario de Comercio, Maros Sefcovic, acabe de realizar esta misma semana un viaje a Washington del que ha regresado con las manos vacías.
""Nuestra prioridad es encontrar una solución negociada que funcione para las dos partes, para la UE y EE UU; una solución que refuerce nuestra relación económica, que es de lejos la más valiosa e importante del mundo"", ha dicho al respecto el portavoz comunitario. ""Queremos incrementar esa relación, no derribarla, y consideramos que las nuevas medidas estadounidenses van totalmente en la dirección contraria"", ha lamentado."
Cómo la política de Trump sobre IA beneficiará a las grandes empresas,https://elpais.com/tecnologia/2025-03-04/como-la-politica-de-trump-sobre-ia-beneficiara-a-las-grandes-empresas.html,"En una de las conferencias del Mobile World Congress de Barcelona de este año, los ponentes se han arremangado para hablar de qué puede ocurrirle a la inteligencia artificial (IA )bajo la presidencia de Donald Trump. Nada más llegar a la Casa Blanca, el presidente tumbó la orden ejecutiva de su predecesor, Joe Biden, sobre IA. También se hizo una foto con Sam Altman, CEO de OpenAI, para anunciar una inversión privada de 500.000 millones de dólares en centros de datos para inteligencia artificial. Casi en paralelo, su vicepresidente JD Vance acudió a París durante la AI Action Summit para exigir un recorte de la regulación europea en este ámbito. Como en otros sectores, la política de la nueva Administración Trump ha irrumpido como un elefante en una cacharrería en la industria de la inteligencia artificial. Con su habitual actitud agresiva, el presidente ha dejado claro que su país quiere liderar en IA. ""No hay duda de que la Administración Trump está centrada en el dinero y el poder. Y esto beneficiará a las grandes compañías"", apunta Mark Somol, CEO de Hyacinth AI, que vende servicios de IA a las empresas. ""Para Estados Unidos, las buenas noticias son que la IA beneficiará a toda empresa que la despliegue. Será fácil de desplegar y esto contribuirá a su expansión en este país. La cuestión es si esto será bueno para el resto del mundo"". Hasta que Trump llegó al poder, el desarrollo y despliegue de la IA en Estados Unidos tenía un marco de actuación. ""Había una orden ejecutiva de la Administración Biden que era muy prescriptiva y muy útil"", comenta Mallory Knodel, directora de la entidad sin ánimo de lucro Social Web Foundation. ""Servía de guía para tomar decisiones sobre IA, sobre si desplegarla y cómo hacerlo. Creo que era un texto meditado cuidadosamente"". Y añade que sentaba una base para poner límites y reducir potenciales daños. Ahora en Estados Unidos hay una carencia de regulación en torno a la IA. En Europa ha entrado en vigor el Reglamento sobre IA, pero en la reciente conferencia de París, AI Action Summit, el invitado estadounidense, JD Vance, no firmó las conclusiones de la cumbre. No existe un alineamiento. José Ignacio Torreblanca, investigador principal en el thinktank Consejo Europeo de Relaciones Exteriores, indica que antes existía una filosofía común, aunque había diferencias de enfoque. Estados Unidos se centraba más en los usos de la tecnología y Europa pone más énfasis en los derechos humanos. Pero esto se ha desbaratado ahora. Y si Estados Unidos se retira de este consenso, ¿en qué posición se queda la UE? ""Creo que va a haber mucha gente que no querrá quedarse fuera de la IA por la geopolítica y por el comportamiento abusivo de los poderes hegemónicos que tienen estas tecnologías"", reflexiona Torreblanca y deja la pregunta en el aire. ""El Sur global busca opciones y aquí la UE tiene un papel que cumplir. Al final, ¿quieres que tu aplicación de salud opere con IA bajo..."
"Gran televisión, según Donald Trump",https://elpais.com/television/2025-03-04/gran-television-segun-donald-trump.html,"""Esto va a ser gran televisión"". De la terrorífica encerrona de Trump a Zelenski en la Casa Blanca el pasado viernes, la declaración que más me impresionó fue la que encabeza esta columna. Y fíjense si había donde elegir. Esa apreciación la soltó Trump al final de la reunión. Esa fue su conclusión, tras acorralar al presidente de un país en guerra que lleva más de 40.000 muertos a sus espaldas. Mientras humillaba al líder de Ucrania, se conoce que Trump andaba preocupado por la calidad del espectáculo. ¿El líder del mundo libre o un aspirante a ganar Gran Hermano? Con perdón a los concursantes de Gran Hermano.
Trump tiene más experiencia en televisión que en política, si es que la experiencia en este caso es un grado. Sus 11 años como presentador y productor de The Apprentice son casi el triple del tiempo que ha pasado en la Casa Blanca. Además, es un notable espectador. John Bolton, su exconsejero de Seguridad Nacional, contó sobre su primer mandato: ""Si pudieran cronometrar el tiempo que pasó en el despacho oval y el tiempo que pasó en el comedor contiguo al despacho oval viendo las noticias por cable, el resultado sería muy interesante"". Y son de sobra conocidas sus aspiraciones en el show business, del que formó parte, como miembro del sindicato de actores, hasta 2021. Le faltó interpelar a Zelenski de actor a actor y presumir de sus cameos en Solo en casa 2 y en Sexo en Nueva York. Me pregunto cuántas veces desde el viernes se habrá visto a sí mismo diciéndole: ""Estás jugando con la III Guerra Mundial"".
""Ayer el presidente Trump recibió a Zelenski en la Casa Blanca y fue muy muy bien. Todos los que lo vieron se sintieron a gusto y pensaron: 'El mundo es ahora un lugar más seguro'. Aquí tienen una recreación de su histórica conferencia de prensa"". Con este texto sobreimpreso en pantalla comenzó el pasado Saturday Night Live y acto seguido dio paso a un sketch en el que trataron de parodiar la reunión. Una proeza teniendo en cuenta que no habían pasado ni 30 horas entre uno y otra, y otro detalle menor: que hemos vislumbrado el fin del orden geopolítico mundial que hemos conocido en los últimos 80 años. Trump es malo para la parodia porque ya se la hace él solo, pero desde la comedia debemos mirar el lado bueno: peor es para el mundo."
"Ojo con los chats, que los carga el diablo",https://elpais.com/opinion/2025-03-28/ojo-con-los-chats-que-los-carga-el-diablo.html,"¿A quién no lo ha pasado que se equivoca de grupo y escribe un mensaje desubicado sin querer? Los corazoncitos que acaban en el WhatsApp del jefe, un cotilleo que recibe el propio cotilleado, o un mensaje en el que presumes con tus compañeros de partido de que controlas una Sala del Supremo ""por detrás"". Todos hemos cometido algún error con las aplicaciones de mensajería y no siempre hemos sido lo suficientemente rápidos para borrar los mensajes a tiempo. Dependiendo de la gravedad del asunto, te puedes sentir más o menos estúpido o ridículo o puede acabar definitivamente con amistades de años. Pero lo del chat de defensa de la Administración de Donald Trump es otro nivel. El director de la revista The Atlantic, Jeffrey Goldberg, fue incluido en un grupo de la red de mensajería Signal creado bajo el nombre ""Pequeño grupo de contacto sobre los hutíes"". Quien le incluyó en el grupo fue el propio consejero de Seguridad Nacional, Mike Waltz, por lo que el periodista en un principio pensó que era una trampa. Pero cuando Goldberg empezó a ver en el chat detalles sobre la ola de ataques aéreos que EE UU lanzaba poco después contra los hutíes en Yemen, desde la hora exacta de la operación contra el grupo rebelde al tipo de armamento que iban a utilizar en la operación, no daba crédito. Entre los participantes en el chat, el periodista pudo ver al vicepresidente J. D. Vance; el secretario de Defensa, Pete Hegseth; la directora de los servicios de inteligencia, Tulsi Gabbard; el secretario de Estado, Marco Rubio; el jefe de Gabinete adjunto de la Casa Blanca, Stephen Miller; el director de la CIA, John Ratcliffe, y así hasta un total de 18 personas. La frase ""me equivoqué de chat"" toma aquí dimensiones épicas y deja en evidencia los enormes riesgos de tratar cuestiones del más alto secreto militar en un mero chat de internet, aunque sea encriptado. El fundador de Signal, Moxie Marlinspike, no ha dejado pasar la oportunidad, claro. There are so many great reasons to be on Signal. Now including the opportunity for the vice president of the United States of America to randomly add you to a group chat for coordination of sensitive military operations. Don't sleep on this opportunity… Cuando saltó el escándalo, el propio Trump intentaba restar importancia al asunto, al asegurar que en ese chat no había nada que afectara a la seguridad nacional ni información clasificada, mientras su jefa de prensa, Karoline Leavitt, acusaba a la revista de animadversión hacia el republicano. Así que The Atlantic, que había optado inicialmente por la prudencia, decidió publicar el contenido de los chats y que fuera el público quien juzgara por sí mismo. El consejero de Seguridad Nacional, Mike Waltz, ha asumido toda la responsabilidad por incluir a Goldberg en el chat, aunque la situación más comprometida es la del secretario de Defensa, que incluyó datos muy detallados sobre el tipo de aviones que iban a lanzar los misiles..."
Trump resta importancia a la filtración de planes militares de Estados Unidos en un chat,https://elpais.com/internacional/2025-03-25/trump-resta-importancia-a-la-filtracion-de-planes-militares-de-estados-unidos-en-un-grupo-de-redes-sociales.html,"El presidente de Estados Unidos, Donald Trump, parece haber decidido que revelar planes militares secretos en un grupo creado en una aplicación de mensajería, y en el que se incluyó por error a un periodista, no es una infracción demasiado grave. En declaraciones a la cadena NBC, el republicano se ha expresado con benevolencia hacia el creador del chat, su consejero de Seguridad Nacional, Mike Waltz, del que dice que ""ha aprendido la lección"". Sus palabras parecen indicar que, al menos por el momento, no rodarán cabezas por la filtración de seguridad más grave, y más absurda, en décadas en Estados Unidos. Una filtración a la que los responsables de los servicios secretos, participantes ellos mismos en el grupo, también han restado importancia en una vista del comité de Inteligencia del Senado. ""Michael Waltz ha aprendido una lección, y es un buen hombre"", ha declarado este martes el presidente estadounidense en la entrevista. Posteriormente, en un acto en la Casa Blanca, aseguraba que en la conversación en el grupo no se manejó información clasificada y que, aunque ha pedido un estudio sobre la seguridad de la aplicación utilizada, Signal, la tecnología de la app ""es la mejor del momento"". Trump volvió a defender a su consejero de Seguridad Nacional como ""un gran hombre"" que no tiene por qué pedir disculpas por la metedura de pata. También arremetía contra el periodista implicado, el director de la revista progresista The Atlantic, Jeffrey Goldberg, al que calificaba de reportero ""del que la mayor parte de la gente no ha oido hablar"". ""Encontró el chat muy aburrido y se fue pronto… así que se inventó un montón de historias"". También acusaba a la publicación de ser ""un proyecto muy fracasado, y algo como esto es publicidad para ellos"". Por su parte, en el mismo acto, Waltz aseguraba que jamás ha tenido contacto ni conoce a Goldberg, por lo que no se explica cómo su número pudo terminar incluido en el grupo. El Consejo de Seguridad Nacional investiga cómo pudo ocurrir, ha asegurado. Junto a Trump, la Casa Blanca cerró filas en torno al consejero de Seguridad Nacional y el resto de participantes en el grupo de la aplicación Signal: los máximos responsables de la política exterior y de defensa de Estados Unidos, incluidos el vicepresidente, J. D. Vance; el secretario de Estado, Marco Rubio; el secretario de Defensa, Pete Hegseth, y la directora de Inteligencia Nacional, Tulsi Gabbard, entre otros. En cambio, la oposición demócrata, desmoralizada y en busca de estrategias efectivas desde el regreso al poder de Trump, ha arremetido en avalancha contra un incidente que esperan que les dé la oportunidad de recuperar la iniciativa. La portavoz de la Casa Blanca, Karoline Leavitt, escribió en la red social X que en la conversación en Signal ""no se discutieron planes de guerra"" y ""no se envió material clasificado"". En un comunicado, la Casa Blanca también acusa a la oposición demócrata de intentar, con sus críticas al incidente, lanzar ""un esfuerzo coordinado para distraer..."
“Patéticos” y “gorrones”: Europa constata el desprecio de la nueva Casa Blanca con la filtración del chat del equipo de Trump,https://elpais.com/internacional/2025-03-26/pateticos-y-gorrones-europa-constata-el-desprecio-de-la-nueva-casa-blanca-con-la-filtracion-del-chat-del-equipo-de-trump.html,"Cuando el comisario europeo de Comercio, Maros Sefcovic, y el poderoso jefe de Gabinete de la presidenta de la Comisión Europea, Björn Seibert, llegaron el lunes a Washington para tratar de evitar una guerra comercial con Estados Unidos, tuvieron que cenarse los comentarios despectivos sobre Europa efectuados por el círculo más estrecho del presidente Donald Trump en un chat privado filtrado. ""Detesto tener que rescatar a los europeos otra vez"", escribió en ese canal de Signal el vicepresidente J. D. Vance. ""Comparto plenamente el rechazo a los gorrones europeos. Patético"", le contestó el secretario de Defensa, Pete Hegseth. El republicano Trump desprecia a Europa. No se molesta en ocultar su rechazo a la Unión Europea, de la que dice que ""se ha portado mal"" con EE UU y a la que ha acusado de ""aprovecharse"". Pero no es lo mismo escuchar los comentarios de Trump en un momento concreto, muy ligados a la cuestión comercial —el presidente estadounidense está convencido de que la balanza comercial está absolutamente inclinada en perjuicio de Washington— o al gasto en defensa —la Casa Blanca cree que Europa invierte muy poco—, que leer a su equipo expresar su rechazo visceral. Y hacerlo, además, en una conversación sobre un ataque del ejército estadounidense a la milicia hutí en Yemen, una información que ha sido desvelada por un periodista de The Atlantic, que fue añadido por error a ese canal. ""No es sorprendente, pero es descorazonador y una muy mala señal de los tiempos que corren. Constata un cambio de orden mundial"", se lamenta una alta fuente comunitaria, que pide permanecer en el anonimato para hablar de un tema particularmente sensible. ""Es indignante, y más llegando de la Administración estadounidense"", dice otra fuente que lo ve como una estocada más de Washington a la alianza con Europa, el vínculo transatlántico, uno de los más antiguos y fructíferos que ahora está cada vez más dañado. Es una mala señal también porque la Comisión Europea (que tiene las competencias comerciales del club de 27 países y 450 millones de habitantes) está en negociaciones para tratar de evitar una guerra comercial de consecuencias desconocidas. Lo hace contra el reloj, antes de que EE UU ponga nuevos aranceles a productos europeos en los próximos días y de que la UE active los suyos en represalia. Pero por ahora nada ha dado resultado. ""Es muy frustrante, pero ver las conversaciones privadas del equipo de Trump nos muestra que, salvo que el presidente diga otra cosa en el último momento, no hay grandes canales con EE UU"", dice un veterano diplomático. En esa charla a través de Signal, el círculo más cercano al presidente comentaba que se debería pedir algún tipo de remuneración a Europa por esos ataques a los hutíes, porque, según afirmaron, ayudarían a restablecer la navegación en el mar Rojo y eso beneficiaría básicamente a Europa. ""A pesar de la indignación y sorpresa de los líderes de la UE, el caso Signal no les reveló nada nuevo"", asegura Alberto Alemanno,..."
‘The Atlantic’ publica nuevos textos con datos clave de la charla filtrada sobre los planes de guerra de EE UU,https://elpais.com/internacional/2025-03-26/the-atlantic-publica-nuevos-textos-con-datos-clave-de-la-charla-filtrada-sobre-los-planes-de-guerra-de-ee-uu.html,"La revista The Atlantic ha publicado este miércoles más textos de la conversación de altos cargos de la Administración Trump en la que discutían en una aplicación de mensajería los planes para bombardear posiciones de los rebeldes hutíes en Yemen el pasado día 15. El medio había decidido no incluirlos al considerar los detalles demasiado sensibles para la seguridad nacional, pero el Gobierno estadounidense declaró el martes una y otra vez que en el chat no había contenido ninguna información clasificada. Por ese motivo, argumenta la revista, ha decidido divulgarlos. El propio presidente de Estados Unidos, Donald Trump, había insistido en que el creador del grupo, su consejero de Seguridad Nacional, Mike Waltz —que de manera involuntaria incorporó en el chat de Signal al director de The Atlantic, Jeffrey Goldberg—, no había cometido ningún error serio y no debía disculparse. En cambio, arremetió contra el periodista, blanco habitual de sus críticas, para acusarle de haber ""inventado un montón de historias"". Otros altos cargos también trataron de restar importancia a la gravedad de la filtración. Los nuevos mensajes, en los que la revista asegura que solo ha dejado fuera el nombre de un operativo de la CIA, dejan claro que el secretario de Defensa, Pete Hegseth, incluyó datos muy detallados sobre el tipo de aviones que iban a lanzar los misiles contra las posiciones hutíes, el minuto preciso y el tipo de armas. La revista advierte de que alguien que conociera esos datos —un posible simpatizante del grupo o alguien simplemente dado a colgar cosas en las redes sociales— podría haberlos divulgado, de modo que los rebeldes yemeníes habrían podido proteger esas posiciones y atacar a su vez los cazas estadounidenses, con el consiguiente riesgo de muerte para sus pilotos. El texto de Hegseth comienza así: ""HORA AHORA (1144 et [11.44 horas en Washington]): Climatología FAVORABLE. Acabo de CONFIRMAR con el COMANDO CENTRAL que hay LUZ VERDE para lanzar la misión"". Y continúa: ""1215et F-18 LANZADOS (primer paquete de ataque)"" ""- 1345: Se abre la ventana del primer ataque de los F-18 (el objetivo terrorista está @su localización conocida, así que DEBERÍA SER PUNTUAL- también, lanzamiento de drones de ataque (MQ-9s)"" ""Este mensaje de Signal muestra que el secretario de Defensa estadounidense envió un mensaje a un grupo que incluía un número de teléfono que no conocía —el de Goldberg— a las 11.44 de la mañana. Esto fue 31 minutos antes de que los primeros aviones de guerra estadounidense despegaran, y dos horas y un minuto antes del comienzo de un periodo en el que se esperaba que un objetivo principal, el ""objetivo terrorista"" hutí, fuera asesinado por esos aviones estadounidenses"", escribe The Atlantic. El texto del secretario de Defensa continúa: Hegseth no incluyó en sus mensajes todos los detalles de los planes de bombardeo, ni identifica con exactitud los objetivos precisos. Pero sí menciona el armamento que se debía utilizar y facilita los minutos exactos de la operación, habitualmente un secreto militar celosamente guardado para evitar que el enemigo pueda..."
Los demócratas exigen el cese del jefe del Pentágono por el escándalo de la divulgación de planes militares en un chat,https://elpais.com/internacional/2025-03-26/los-democratas-exigen-el-cese-del-jefe-del-pentagono-por-el-escandalo-de-la-divulgacion-de-planes-militares-en-un-chat.html,"El secretario de Defensa de Estados Unidos, Pete Hegseth, se ha convertido en el gran blanco de la ira de la oposición demócrata, que pide su cabeza por el escándalo en torno a la discusión de altos cargos de la Administración Trump en una aplicación de mensajería sobre los planes para bombardear posiciones de los rebeldes hutíes en Yemen el pasado día 15. Otro participante, el consejero de Seguridad Nacional, Mike Waltz, creó el grupo y añadió sin darse cuenta al periodista Jeffrey Goldberg, de la revista The Atlantic, pero Hegseth, antiguo presentador de la cadena Fox News, que se encuentra de gira por la región de Asia-Pacífico, incluyó en el hilo del grupo detalles sobre los ataques. Entre ellos, los minutos exactos en que estaban previstos los bombardeos, el tipo de aviones que iban a participar y los misiles que iban a emplear. El jefe del Pentágono, arropado por la Casa Blanca y el Gobierno en pleno, asegura que los datos que compartió podían ser sensibles, pero no eran información clasificada. ""No eran planes de guerra. No contenían información sobre unidades, sobre lugares, rutas, nada de rutas aéreas, ni fuentes, ni métodos"", defendió Hegseth en una declaración a la prensa este miércoles desde Honolulu (Hawái), la primera parada de su gira. Desde el Despacho Oval, el presidente Donald Trump restaba importancia a las arremetidas contra su muy leal secretario de Defensa: ""es todo una caza de brujas"", sostenía. Pero otros expertos insisten en que información del tipo que se filtró en la conversación era, por su propia naturaleza, clasificada. Sobre todo dado que se divulgó en el grupo dos horas antes del ataque, tiempo suficiente para que, de haber caído en manos del grupo rebelde, los hutíes hubieran podido proteger sus objetivos y atacar a su vez a los aviones estadounidenses, con el consiguiente riesgo para sus pilotos. El hecho de que se comunicara en un chat de una aplicación al alcance de cualquiera se sumaba al riesgo: un gobierno hostil bien podría infiltrar la app o el teléfono donde estuviera instalada para acceder a la información. La aplicación, además, permite borrar mensajes automáticamente al cabo de una serie de días, lo que puede esquivar la obligación legal de que las comunicaciones del Gobierno queden archivadas para la posteridad. El texto de Hegseth comienza: ""HORA AHORA (1144 et): Climatología FAVORABLE. Acabo de CONFIRMAR con el COMANDO CENTRAL que hay LUZ VERDE para lanzar la misión"". Y continúa: ""1215et LANZADOS F-18 (primer paquete de ataque)"" ""- 1345: Se abre la ventana del primer ataque de los F-18 (el objetivo terrorista está @su localización conocida, así que DEBERÍA SER PUNTUAL- también, lanzamiento de drones de ataque (MQ-9s)"" Lo que divulgó Hegseth ""son planes operativos altamente clasificados para proteger a los soldados"", ha declarado un mando militar citado bajo la condición del anonimato a la cadena de televisión CNN. ""Se puede decir que cualquier persona en las Fuerzas Armadas habría sido juzgado en un tribunal marcial por [hacer] algo así"". Y agregó:..."
Desaparecen archivos del teléfono del exmilitar español que espió a Assange para la CIA,https://elpais.com/internacional/2024-06-19/desaparecen-archivos-del-telefono-del-exmilitar-espanol-que-espio-a-assange-para-la-cia.html,"Una de las principales pruebas contra David Morales, el exmilitar español cuya empresa espió las conversaciones de Julian Assange y sus abogados durante su estancia en la Embajada de Ecuador en Londres, ha desaparecido. La Policía española no entregó al juez que investiga el caso el archivo íntegro del teléfono Samsung S7 que utilizaba Morales para comunicarse con los presuntos agentes de la CIA a los que facilitó la estrategia de defensa del fundador de Wikileaks, según documentos de la investigación judicial a los que ha tenido acceso EL PAÍS. Tras reiterados requerimientos judiciales, los agentes han respondido que ""desconocen dónde puede encontrarse"" y el juez Santiago Pedraz les ha ordenado su recuperación inmediata. El fiscal Carlos Bautista se ha quejado por la desaparición de este archivo, que califica de ""esencial"" y ha pedido su búsqueda ""pues contiene más datos que el puesto a disposición de las partes"". ""Llama sobremanera la atención que la unidad policial haya entregado archivos UFDR (Universal Forensic Data Report) y UFDX (Universal Forensic Data Exchange) de los demás dispositivos y justamente de este no lo haya hecho"", critica el ministerio público. Anteriormente, la Fiscalía había expresado, también, la ""cierta parálisis"" a que les aboca ""la exasperante lentitud de la fuerza policial actuante en el análisis de la totalidad de los elementos intervenidos"". El magistrado ha citado a los agentes de la Unidad de Ciberdelincuencia para que comparezcan en el juzgado y hagan una copia en su presencia de ambos ficheros del Samsung S7 en un intento de recuperar la información omitida y conocer al responsable de su desaparición. La Policía Nacional ha declinado responder a las preguntas de este diario. Durante el registro de la vivienda y oficinas de Morales en Jerez de la Frontera, en septiembre de 2019, el objetivo primordial de los investigadores era precisamente la intervención del teléfono Samsug S7 G930F que los testigos protegidos (trabajadores de la empresa) le habían configurado para comunicarse presuntamente con la CIA. Un detalle que se comunicó antes del arresto a los agentes que participaron en la detención. Pero los policías entregaron al juez Pedraz los archivos completos de todos los teléfonos, ordenadores y dispositivos electrónicos incautados, menos los del Samsung. Esta actuación policial ha provocado que se haya eliminado de la causa la carpeta Userdata, donde se ubicaban las conversaciones mantenidas por Morales en las aplicaciones WhatsApp, Signal, Telegram, Proton Mail y Skype. El dueño de la compañía UC Global SL, empresa que se ocupaba de la seguridad en la embajada londinense, fue detenido dos meses después de que una investigación de este diario difundiera los audios y vídeos que sus trabajadores grabaron al activista australiano en el interior de la legación diplomática. Ese material se presentó como prueba en una querella de Assange e inició una investigación en la Audiencia Nacional por delitos de violación de las comunicaciones abogado-cliente, apropiación indebida y blanqueo de capitales. El Samsung S7 fue el único teléfono al que se extrajo la información in situ durante las entradas y..."
